location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,3,6,5,2,7,5,5,4,4,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,5,2,7,5,5,4,4,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,2,7,5,5,4,4,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2,7,5,5,4,4,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,7,5,5,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,5,4,4,5,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,4,4,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,4,4,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,4,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,8,5,5,5,5,5,5,4,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,8,7,5,5,5,5,5,4,0,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,8,7,7,5,5,5,5,4,0,9,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,7,7,7,5,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,8,7,7,7,7,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,True,True,True,True,False,False,False,False,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,8,7,7,7,7,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,True,False
Wall,0,0,0,0,0,0,0,0,0,6,6,8,7,7,7,7,5,2,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,True,False,False
Wall,0,0,0,0,0,0,0,0,0,6,8,7,7,7,7,5,2,7,0,9,0,9,5,0,0,0,9,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False
Wall,0,0,0,0,0,0,0,0,0,8,7,7,7,7,5,2,7,2,9,0,9,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,7,7,5,2,7,2,3,0,9,5,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,7,5,2,7,2,3,6,9,5,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,5,2,7,2,3,6,2,5,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,5,2,7,2,3,6,2,2,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,5,2,7,2,3,6,2,2,2,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,7,2,3,6,2,2,2,2,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,2,7,2,3,6,2,2,2,2,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,2,0,2,3,6,2,2,2,2,0,4,0,9,9,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,2,0,2,3,6,2,2,2,2,0,4,0,9,9,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,2,0,2,0,6,2,2,2,2,0,4,0,4,9,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,2,0,2,0,0,2,2,2,2,0,4,0,4,5,0,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,2,0,2,0,0,0,2,2,2,0,4,0,4,5,7,0,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,2,0,2,0,0,0,0,2,2,0,4,0,4,5,7,3,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,2,0,2,0,0,0,0,0,2,0,4,0,4,5,7,3,7,0,0,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,0,2,0,0,0,0,0,0,0,4,0,4,5,7,3,7,2,0,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,2,0,0,0,0,0,0,0,4,0,4,5,7,3,7,2,2,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,0,0,0,0,0,0,0,0,0,4,5,7,3,7,2,2,2,0,9,9,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,4,5,7,3,7,2,2,2,2,9,9,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,5,7,3,7,2,2,2,2,2,9,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,3,7,2,2,2,2,2,2,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,3,7,2,2,2,2,2,2,2,0,9,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,9,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,9,0,0,9,0,6,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,0,0,9,0,6,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,0,9,0,6,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
