location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,3,6,5,2,7,5,5,4,4,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,5,2,7,5,5,4,4,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,2,7,5,5,4,4,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2,7,5,5,4,4,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,7,5,5,4,4,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,5,4,4,5,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,5,4,4,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,4,4,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,4,5,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,8,5,5,5,5,5,5,4,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,8,7,5,5,5,5,5,4,0,9,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,8,7,7,5,5,5,5,4,0,9,0,9,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,7,7,7,5,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,True,True,True,True,True,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,6,6,6,6,8,7,7,7,7,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,True,True,True,True,False,False,False,False,True
Wall,0,0,0,0,0,0,0,0,0,6,6,6,8,7,7,7,7,5,5,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,True,False
Wall,0,0,0,0,0,0,0,0,0,6,6,8,7,7,7,7,5,2,4,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,True,False,False
Wall,0,0,0,0,0,0,0,0,0,6,8,7,7,7,7,5,2,7,0,9,0,9,5,0,0,0,9,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False
Wall,0,0,0,0,0,0,0,0,0,8,7,7,7,7,5,2,7,2,9,0,9,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,7,7,5,2,7,2,3,0,9,5,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,7,5,2,7,2,3,6,9,5,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,7,5,2,7,2,3,6,2,5,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,5,2,7,2,3,6,2,2,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,5,2,7,2,3,6,2,2,2,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,7,2,3,6,2,2,2,2,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,2,7,2,3,6,2,2,2,2,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,2,0,2,3,6,2,2,2,2,0,4,0,9,9,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,2,0,2,3,6,2,2,2,2,0,4,0,9,9,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,2,0,2,0,6,2,2,2,2,0,4,0,4,9,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,2,0,2,0,0,2,2,2,2,0,4,0,4,5,0,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,2,0,2,0,0,0,2,2,2,0,4,0,4,5,7,0,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,2,0,2,0,0,0,0,2,2,0,4,0,4,5,7,3,9,0,0,9,0,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,2,0,2,0,0,0,0,0,2,0,4,0,4,5,7,3,7,0,0,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,0,2,0,0,0,0,0,0,0,4,0,4,5,7,3,7,2,0,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,2,0,0,0,0,0,0,0,4,0,4,5,7,3,7,2,2,9,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,0,0,0,0,0,0,0,0,0,4,5,7,3,7,2,2,2,0,9,9,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,4,5,7,3,7,2,2,2,2,9,9,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,5,7,3,7,2,2,2,2,2,9,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,3,7,2,2,2,2,2,2,9,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,3,7,2,2,2,2,2,2,2,0,9,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,7,2,2,2,2,2,2,2,2,9,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,9,0,0,9,0,6,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,9,0,0,9,0,6,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,9,0,0,9,0,6,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,3,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,3,5,5,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,5,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,3,5,5,5,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,5,5,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,3,5,5,5,5,5,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,0,5,5,5,5,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,3,5,5,5,5,5,5,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,0,5,5,5,5,5,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,3,5,5,5,5,5,5,5,0.0,0,0,0,0,0,0,0,0,0.0,5,0,5,5,5,5,5,5,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,3,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,3,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,3,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,3,5,5,5,3,0,0,0,0,0,0,0,0,0,5,5,5,5,9,0,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,3,5,5,5,3,5,0,0,0,0,0,0,0,0,0,5,5,5,9,0,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,3,5,5,5,3,5,5,0,0,0,0,0,0,0,0,0,5,5,9,0,5,5,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,5,5,5,3,5,5,5,0,0,0,0,0,0,0,0,0,5,9,0,5,5,9,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,5,3,5,5,5,5,0,0,0,0,0,0,0,0,0,9,0,5,5,9,0,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,9,0,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,3,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,9,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,5,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,5,9,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,5,5,5,5,3,5,0,0,0,0,0,0,0,0,0,9,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,3,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,3,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,3,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,9,0,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,9,0,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,3,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,9,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,3,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,9,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,3,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,9,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,5,5,5,5,5,5,5,1,5,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,0,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,5,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,0,11,11,11,11,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5,9,0,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,0,11,11,11,11,11,11,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,5,0,5,9,0,5,0.0,0.0,0.0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,0,11,11,11,11,11,11,11,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,5,0,5,9,0,5,9,0.0,0.0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,0,11,11,11,11,11,11,11,11,0.0,0,0,0,0,0,0,0,0,0.0,5,0,5,9,0,5,9,9,0.0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,5,0,5,9,0,5,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,9,0,0,0,0,0,0,0,0,1,0,5,9,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,9,7,0,0,0,0,0,0,0,1,3,5,9,0,5,9,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,9,7,5,0,0,0,0,0,0,1,3,5,9,0,5,9,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,9,7,5,2,0,0,0,0,0,1,3,5,7,0,5,9,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,9,7,5,2,8,0,0,0,0,1,3,5,7,2,5,9,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,9,7,5,2,8,11,0,0,0,1,3,5,7,2,0,9,9,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,9,7,5,2,8,11,11,0,0,1,3,5,7,2,0,0,9,0,9,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
Wall,11,9,7,5,2,8,11,11,10,0,1,3,5,7,2,0,0,1,0,9,9,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True
Wall,9,7,5,2,8,11,11,10,10,1,3,5,7,2,0,0,1,1,9,9,9,9,0,0,9,9,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True
Wall,7,5,2,8,11,11,10,10,10,3,5,7,2,0,0,1,1,1,9,9,9,0,0,9,9,8,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,True,True,False
Wall,5,2,8,11,11,10,10,10,9,5,7,2,0,0,1,1,1,1,9,9,0,0,9,9,8,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,True,False,False
Wall,2,8,11,11,10,10,10,9,6,7,2,0,0,1,1,1,1,4,9,0,0,9,9,8,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,True,True,True,False,False,False
Wall,8,11,11,10,10,10,9,6,11,2,0,0,1,1,1,1,4,0,0,0,9,9,8,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,False,False,False,False
Wall,11,11,10,10,10,9,6,11,11,0,0,1,1,1,1,4,0,0,0,9,9,8,0,9,9,0,9,0,0,0,0,0,0,0,0,0,False,True,True,True,False,False,False,False,False
Wall,11,10,10,10,9,6,11,11,11,0,1,1,1,1,4,0,0,0,9,9,8,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False
Wall,10,10,10,9,6,11,11,11,11,1,1,1,1,4,0,0,0,0,9,8,0,9,9,0,9,0,9,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False
Wall,10,10,9,6,11,11,11,11,11,1,1,1,4,0,0,0,0,0,8,0,9,9,0,9,0,9,5,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
Wall,10,9,6,11,11,11,11,11,11,1,1,4,0,0,0,0,0,0,0,9,9,0,9,0,9,5,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,6,11,11,11,11,11,11,11,1,4,0,0,0,0,0,0,0,9,9,0,9,0,9,5,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,6,11,11,11,11,11,11,11,11,4,0,0,0,0,0,0,0,0,9,0,9,0,9,5,0,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,9,0,9,5,0,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,9,0,9,5,0,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,11,4,0,0,0,0,0,0,0,0,6,0,9,5,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,11,4,2,0,0,0,0,0,0,0,6,7,9,5,0,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,11,4,2,2,0,0,0,0,0,0,6,7,8,5,0,9,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,11,4,2,2,2,0,0,0,0,0,6,7,8,7,0,9,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,11,4,2,2,2,9,0,0,0,0,6,7,8,7,2,9,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,11,4,2,2,2,9,8,0,0,0,6,7,8,7,2,2,0,0,9,9,9,9,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,11,4,2,2,2,9,8,3,0,0,6,7,8,7,2,2,6,0,9,9,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,11,4,2,2,2,9,8,3,6,0,6,7,8,7,2,2,6,4,9,9,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,4,2,2,2,9,8,3,6,3,6,7,8,7,2,2,6,4,6,9,9,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,2,2,9,8,3,6,3,0,7,8,7,2,2,6,4,6,9,9,9,0,0,9,9,0,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,2,9,8,3,6,3,0,0,8,7,2,2,6,4,6,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,2,9,8,3,6,3,0,0,0,7,2,2,6,4,6,9,9,9,0,0,9,9,0,9,9,9,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,9,8,3,6,3,0,0,0,0,2,2,6,4,6,9,9,9,9,0,9,9,0,9,9,9,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
Wall,8,3,6,3,0,0,0,0,1,2,6,4,6,9,9,9,9,8,9,9,0,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False
